SafeTCPF Experiment Log Initialized.
[2026-06-25 19:41:25] Scen=Motorcade, Algo=TC-CBS-t, Ped=low, Succ=1, Nodes=229, Time=0.102s
[2026-06-25 23:39:55] Scen=Motorcade, Algo=TC-ICBS, T=low, P=high, Seed=202, Succ=1, Time=0.010s
[2026-06-25 23:39:55] Scen=Motorcade, Algo=TC-ICBS, T=low, P=high, Seed=303, Succ=1, Time=0.000s
[2026-06-25 23:39:55] Scen=Motorcade, Algo=TC-ICBS, T=low, P=high, Seed=404, Succ=1, Time=0.005s
[2026-06-25 23:39:55] Scen=Motorcade, Algo=TC-ICBS, T=medium, P=low, Seed=42, Succ=1, Time=0.056s
[2026-06-25 23:39:56] Scen=Motorcade, Algo=TC-ICBS, T=medium, P=low, Seed=101, Succ=1, Time=0.435s
[2026-06-25 23:39:56] Scen=Motorcade, Algo=TC-ICBS, T=medium, P=low, Seed=202, Succ=1, Time=0.030s
[2026-06-25 23:39:56] Scen=Motorcade, Algo=TC-ICBS, T=medium, P=low, Seed=303, Succ=1, Time=0.049s
[2026-06-25 23:39:56] Scen=Motorcade, Algo=TC-ICBS, T=medium, P=low, Seed=404, Succ=1, Time=0.058s
[2026-06-25 23:39:56] Scen=Motorcade, Algo=TC-ICBS, T=medium, P=medium, Seed=42, Succ=1, Time=0.032s
[2026-06-25 23:39:56] Scen=Motorcade, Algo=TC-ICBS, T=medium, P=medium, Seed=101, Succ=1, Time=0.021s
[2026-06-25 23:39:56] Scen=Motorcade, Algo=TC-ICBS, T=medium, P=medium, Seed=202, Succ=1, Time=0.065s
[2026-06-25 23:39:56] Scen=Motorcade, Algo=TC-ICBS, T=medium, P=medium, Seed=303, Succ=1, Time=0.064s
[2026-06-25 23:39:56] Scen=Motorcade, Algo=TC-ICBS, T=medium, P=medium, Seed=404, Succ=1, Time=0.041s
[2026-06-25 23:39:56] Scen=Motorcade, Algo=TC-ICBS, T=medium, P=high, Seed=42, Succ=1, Time=0.033s
[2026-06-25 23:39:56] Scen=Motorcade, Algo=TC-ICBS, T=medium, P=high, Seed=101, Succ=1, Time=0.026s
[2026-06-25 23:39:56] Scen=Motorcade, Algo=TC-ICBS, T=medium, P=high, Seed=202, Succ=1, Time=0.009s
[2026-06-25 23:39:57] Scen=Motorcade, Algo=TC-ICBS, T=medium, P=high, Seed=303, Succ=1, Time=0.097s
[2026-06-25 23:39:57] Scen=Motorcade, Algo=TC-ICBS, T=medium, P=high, Seed=404, Succ=1, Time=0.080s
[2026-06-25 23:39:57] Scen=Motorcade, Algo=TC-ICBS, T=high, P=low, Seed=42, Succ=1, Time=0.076s
[2026-06-25 23:39:57] Scen=Motorcade, Algo=TC-ICBS, T=high, P=low, Seed=101, Succ=1, Time=0.546s
[2026-06-25 23:39:57] Scen=Motorcade, Algo=TC-ICBS, T=high, P=low, Seed=202, Succ=1, Time=0.029s
[2026-06-25 23:39:57] Scen=Motorcade, Algo=TC-ICBS, T=high, P=low, Seed=303, Succ=1, Time=0.055s
[2026-06-25 23:39:58] Scen=Motorcade, Algo=TC-ICBS, T=high, P=low, Seed=404, Succ=1, Time=0.072s
[2026-06-25 23:39:58] Scen=Motorcade, Algo=TC-ICBS, T=high, P=medium, Seed=42, Succ=1, Time=0.033s
[2026-06-25 23:39:58] Scen=Motorcade, Algo=TC-ICBS, T=high, P=medium, Seed=101, Succ=1, Time=0.028s
[2026-06-25 23:39:58] Scen=Motorcade, Algo=TC-ICBS, T=high, P=medium, Seed=202, Succ=1, Time=0.079s
[2026-06-25 23:39:58] Scen=Motorcade, Algo=TC-ICBS, T=high, P=medium, Seed=303, Succ=1, Time=0.082s
[2026-06-25 23:39:58] Scen=Motorcade, Algo=TC-ICBS, T=high, P=medium, Seed=404, Succ=1, Time=0.047s
[2026-06-25 23:39:58] Scen=Motorcade, Algo=TC-ICBS, T=high, P=high, Seed=42, Succ=1, Time=0.042s
[2026-06-25 23:39:58] Scen=Motorcade, Algo=TC-ICBS, T=high, P=high, Seed=101, Succ=1, Time=0.018s
[2026-06-25 23:39:58] Scen=Motorcade, Algo=TC-ICBS, T=high, P=high, Seed=202, Succ=1, Time=0.026s
[2026-06-25 23:39:58] Scen=Motorcade, Algo=TC-ICBS, T=high, P=high, Seed=303, Succ=1, Time=0.100s
[2026-06-25 23:39:58] Scen=Motorcade, Algo=TC-ICBS, T=high, P=high, Seed=404, Succ=1, Time=0.092s
[2026-06-25 23:39:58] Scen=FourTeams, Algo=TC-CBS-t, T=low, P=low, Seed=42, Succ=1, Time=0.000s
[2026-06-25 23:39:58] Scen=FourTeams, Algo=TC-CBS-t, T=low, P=low, Seed=101, Succ=1, Time=0.001s
[2026-06-25 23:39:58] Scen=FourTeams, Algo=TC-CBS-t, T=low, P=low, Seed=202, Succ=1, Time=0.000s
[2026-06-25 23:39:58] Scen=FourTeams, Algo=TC-CBS-t, T=low, P=low, Seed=303, Succ=1, Time=0.001s
[2026-06-25 23:39:58] Scen=FourTeams, Algo=TC-CBS-t, T=low, P=low, Seed=404, Succ=1, Time=0.003s
[2026-06-25 23:39:58] Scen=FourTeams, Algo=TC-CBS-t, T=low, P=medium, Seed=42, Succ=1, Time=0.001s
[2026-06-25 23:39:58] Scen=FourTeams, Algo=TC-CBS-t, T=low, P=medium, Seed=101, Succ=1, Time=0.003s
[2026-06-25 23:39:58] Scen=FourTeams, Algo=TC-CBS-t, T=low, P=medium, Seed=202, Succ=1, Time=0.002s
[2026-06-25 23:39:58] Scen=FourTeams, Algo=TC-CBS-t, T=low, P=medium, Seed=303, Succ=1, Time=0.002s
[2026-06-25 23:39:59] Scen=FourTeams, Algo=TC-CBS-t, T=low, P=medium, Seed=404, Succ=1, Time=0.004s
[2026-06-25 23:39:59] Scen=FourTeams, Algo=TC-CBS-t, T=low, P=high, Seed=42, Succ=1, Time=0.004s
[2026-06-25 23:39:59] Scen=FourTeams, Algo=TC-CBS-t, T=low, P=high, Seed=101, Succ=1, Time=0.003s
[2026-06-25 23:39:59] Scen=FourTeams, Algo=TC-CBS-t, T=low, P=high, Seed=202, Succ=1, Time=0.007s
[2026-06-25 23:39:59] Scen=FourTeams, Algo=TC-CBS-t, T=low, P=high, Seed=303, Succ=1, Time=0.003s
[2026-06-25 23:39:59] Scen=FourTeams, Algo=TC-CBS-t, T=low, P=high, Seed=404, Succ=1, Time=0.005s
[2026-06-25 23:39:59] Scen=FourTeams, Algo=TC-CBS-t, T=medium, P=low, Seed=42, Succ=1, Time=0.005s
[2026-06-25 23:39:59] Scen=FourTeams, Algo=TC-CBS-t, T=medium, P=low, Seed=101, Succ=1, Time=0.010s
[2026-06-25 23:39:59] Scen=FourTeams, Algo=TC-CBS-t, T=medium, P=low, Seed=202, Succ=1, Time=0.010s
[2026-06-25 23:39:59] Scen=FourTeams, Algo=TC-CBS-t, T=medium, P=low, Seed=303, Succ=1, Time=0.013s
[2026-06-25 23:39:59] Scen=FourTeams, Algo=TC-CBS-t, T=medium, P=low, Seed=404, Succ=1, Time=0.010s
[2026-06-25 23:39:59] Scen=FourTeams, Algo=TC-CBS-t, T=medium, P=medium, Seed=42, Succ=1, Time=0.010s
[2026-06-25 23:39:59] Scen=FourTeams, Algo=TC-CBS-t, T=medium, P=medium, Seed=101, Succ=1, Time=0.009s
[2026-06-25 23:39:59] Scen=FourTeams, Algo=TC-CBS-t, T=medium, P=medium, Seed=202, Succ=1, Time=0.018s
[2026-06-25 23:39:59] Scen=FourTeams, Algo=TC-CBS-t, T=medium, P=medium, Seed=303, Succ=1, Time=0.010s
[2026-06-25 23:39:59] Scen=FourTeams, Algo=TC-CBS-t, T=medium, P=medium, Seed=404, Succ=1, Time=0.012s
[2026-06-25 23:39:59] Scen=FourTeams, Algo=TC-CBS-t, T=medium, P=high, Seed=42, Succ=1, Time=0.000s
[2026-06-25 23:39:59] Scen=FourTeams, Algo=TC-CBS-t, T=medium, P=high, Seed=101, Succ=1, Time=0.006s
[2026-06-25 23:39:59] Scen=FourTeams, Algo=TC-CBS-t, T=medium, P=high, Seed=202, Succ=1, Time=0.009s
[2026-06-25 23:39:59] Scen=FourTeams, Algo=TC-CBS-t, T=medium, P=high, Seed=303, Succ=1, Time=0.006s
[2026-06-25 23:39:59] Scen=FourTeams, Algo=TC-CBS-t, T=medium, P=high, Seed=404, Succ=1, Time=0.012s
[2026-06-25 23:39:59] Scen=FourTeams, Algo=TC-CBS-t, T=high, P=low, Seed=42, Succ=1, Time=0.048s
[2026-06-25 23:39:59] Scen=FourTeams, Algo=TC-CBS-t, T=high, P=low, Seed=101, Succ=1, Time=0.061s
[2026-06-25 23:39:59] Scen=FourTeams, Algo=TC-CBS-t, T=high, P=low, Seed=202, Succ=1, Time=0.030s
[2026-06-25 23:39:59] Scen=FourTeams, Algo=TC-CBS-t, T=high, P=low, Seed=303, Succ=1, Time=0.130s
[2026-06-25 23:40:00] Scen=FourTeams, Algo=TC-CBS-t, T=high, P=low, Seed=404, Succ=1, Time=0.118s
[2026-06-25 23:40:00] Scen=FourTeams, Algo=TC-CBS-t, T=high, P=medium, Seed=42, Succ=1, Time=0.020s
[2026-06-25 23:40:00] Scen=FourTeams, Algo=TC-CBS-t, T=high, P=medium, Seed=101, Succ=1, Time=0.028s
[2026-06-25 23:40:00] Scen=FourTeams, Algo=TC-CBS-t, T=high, P=medium, Seed=202, Succ=1, Time=0.133s
[2026-06-25 23:40:00] Scen=FourTeams, Algo=TC-CBS-t, T=high, P=medium, Seed=303, Succ=1, Time=0.061s
[2026-06-25 23:40:00] Scen=FourTeams, Algo=TC-CBS-t, T=high, P=medium, Seed=404, Succ=1, Time=0.090s
[2026-06-25 23:40:00] Scen=FourTeams, Algo=TC-CBS-t, T=high, P=high, Seed=42, Succ=1, Time=0.010s
[2026-06-25 23:40:00] Scen=FourTeams, Algo=TC-CBS-t, T=high, P=high, Seed=101, Succ=1, Time=0.051s
[2026-06-25 23:40:00] Scen=FourTeams, Algo=TC-CBS-t, T=high, P=high, Seed=202, Succ=1, Time=0.017s
[2026-06-25 23:40:00] Scen=FourTeams, Algo=TC-CBS-t, T=high, P=high, Seed=303, Succ=1, Time=0.018s
[2026-06-25 23:40:03] Scen=FourTeams, Algo=TC-CBS-t, T=high, P=high, Seed=404, Succ=0, Time=2.353s
[2026-06-25 23:40:03] Scen=FourTeams, Algo=TC-ICBS, T=low, P=low, Seed=42, Succ=1, Time=0.000s
[2026-06-25 23:40:03] Scen=FourTeams, Algo=TC-ICBS, T=low, P=low, Seed=101, Succ=1, Time=0.001s
[2026-06-25 23:40:03] Scen=FourTeams, Algo=TC-ICBS, T=low, P=low, Seed=202, Succ=1, Time=0.002s
[2026-06-25 23:40:03] Scen=FourTeams, Algo=TC-ICBS, T=low, P=low, Seed=303, Succ=1, Time=0.001s
[2026-06-25 23:40:03] Scen=FourTeams, Algo=TC-ICBS, T=low, P=low, Seed=404, Succ=1, Time=0.001s
[2026-06-25 23:40:03] Scen=FourTeams, Algo=TC-ICBS, T=low, P=medium, Seed=42, Succ=1, Time=0.003s
[2026-06-25 23:40:03] Scen=FourTeams, Algo=TC-ICBS, T=low, P=medium, Seed=101, Succ=1, Time=0.002s
[2026-06-25 23:40:03] Scen=FourTeams, Algo=TC-ICBS, T=low, P=medium, Seed=202, Succ=1, Time=0.007s
[2026-06-25 23:40:03] Scen=FourTeams, Algo=TC-ICBS, T=low, P=medium, Seed=303, Succ=1, Time=0.007s
[2026-06-25 23:40:03] Scen=FourTeams, Algo=TC-ICBS, T=low, P=medium, Seed=404, Succ=1, Time=0.010s
[2026-06-25 23:40:03] Scen=FourTeams, Algo=TC-ICBS, T=low, P=high, Seed=42, Succ=1, Time=0.010s
[2026-06-25 23:40:03] Scen=FourTeams, Algo=TC-ICBS, T=low, P=high, Seed=101, Succ=1, Time=0.007s
[2026-06-25 23:40:03] Scen=FourTeams, Algo=TC-ICBS, T=low, P=high, Seed=202, Succ=1, Time=0.001s
[2026-06-25 23:40:03] Scen=FourTeams, Algo=TC-ICBS, T=low, P=high, Seed=303, Succ=1, Time=0.011s
[2026-06-25 23:40:03] Scen=FourTeams, Algo=TC-ICBS, T=low, P=high, Seed=404, Succ=1, Time=0.006s
[2026-06-25 23:40:03] Scen=FourTeams, Algo=TC-ICBS, T=medium, P=low, Seed=42, Succ=1, Time=0.023s
[2026-06-25 23:40:03] Scen=FourTeams, Algo=TC-ICBS, T=medium, P=low, Seed=101, Succ=1, Time=0.028s
[2026-06-25 23:40:03] Scen=FourTeams, Algo=TC-ICBS, T=medium, P=low, Seed=202, Succ=1, Time=0.006s
[2026-06-25 23:40:03] Scen=FourTeams, Algo=TC-ICBS, T=medium, P=low, Seed=303, Succ=1, Time=0.022s
[2026-06-25 23:40:03] Scen=FourTeams, Algo=TC-ICBS, T=medium, P=low, Seed=404, Succ=1, Time=0.022s
[2026-06-25 23:40:03] Scen=FourTeams, Algo=TC-ICBS, T=medium, P=medium, Seed=42, Succ=1, Time=0.009s
[2026-06-25 23:40:03] Scen=FourTeams, Algo=TC-ICBS, T=medium, P=medium, Seed=101, Succ=1, Time=0.011s
[2026-06-25 23:40:03] Scen=FourTeams, Algo=TC-ICBS, T=medium, P=medium, Seed=202, Succ=1, Time=0.050s
[2026-06-25 23:40:03] Scen=FourTeams, Algo=TC-ICBS, T=medium, P=medium, Seed=303, Succ=1, Time=0.013s
[2026-06-25 23:40:03] Scen=FourTeams, Algo=TC-ICBS, T=medium, P=medium, Seed=404, Succ=1, Time=0.032s
[2026-06-25 23:40:03] Scen=FourTeams, Algo=TC-ICBS, T=medium, P=high, Seed=42, Succ=1, Time=0.010s
[2026-06-25 23:40:03] Scen=FourTeams, Algo=TC-ICBS, T=medium, P=high, Seed=101, Succ=1, Time=0.007s
[2026-06-25 23:40:03] Scen=FourTeams, Algo=TC-ICBS, T=medium, P=high, Seed=202, Succ=1, Time=0.026s
[2026-06-25 23:40:03] Scen=FourTeams, Algo=TC-ICBS, T=medium, P=high, Seed=303, Succ=1, Time=0.029s
[2026-06-25 23:40:03] Scen=FourTeams, Algo=TC-ICBS, T=medium, P=high, Seed=404, Succ=1, Time=0.015s
[2026-06-25 23:40:03] Scen=FourTeams, Algo=TC-ICBS, T=high, P=low, Seed=42, Succ=1, Time=0.051s
[2026-06-25 23:40:04] Scen=FourTeams, Algo=TC-ICBS, T=high, P=low, Seed=101, Succ=1, Time=0.048s
[2026-06-25 23:40:04] Scen=FourTeams, Algo=TC-ICBS, T=high, P=low, Seed=202, Succ=1, Time=0.031s
[2026-06-25 23:40:04] Scen=FourTeams, Algo=TC-ICBS, T=high, P=low, Seed=303, Succ=1, Time=0.085s
[2026-06-25 23:40:04] Scen=FourTeams, Algo=TC-ICBS, T=high, P=low, Seed=404, Succ=1, Time=0.101s
[2026-06-25 23:40:04] Scen=FourTeams, Algo=TC-ICBS, T=high, P=medium, Seed=42, Succ=1, Time=0.049s
[2026-06-25 23:40:04] Scen=FourTeams, Algo=TC-ICBS, T=high, P=medium, Seed=101, Succ=1, Time=0.028s
[2026-06-25 23:40:04] Scen=FourTeams, Algo=TC-ICBS, T=high, P=medium, Seed=202, Succ=1, Time=0.097s
[2026-06-25 23:40:04] Scen=FourTeams, Algo=TC-ICBS, T=high, P=medium, Seed=303, Succ=1, Time=0.040s
[2026-06-25 23:40:04] Scen=FourTeams, Algo=TC-ICBS, T=high, P=medium, Seed=404, Succ=1, Time=0.094s
[2026-06-25 23:40:04] Scen=FourTeams, Algo=TC-ICBS, T=high, P=high, Seed=42, Succ=1, Time=0.015s
[2026-06-25 23:40:04] Scen=FourTeams, Algo=TC-ICBS, T=high, P=high, Seed=101, Succ=1, Time=0.026s
[2026-06-25 23:40:04] Scen=FourTeams, Algo=TC-ICBS, T=high, P=high, Seed=202, Succ=1, Time=0.032s
[2026-06-25 23:40:05] Scen=FourTeams, Algo=TC-ICBS, T=high, P=high, Seed=303, Succ=1, Time=0.037s
[2026-06-25 23:40:05] Scen=FourTeams, Algo=TC-ICBS, T=high, P=high, Seed=404, Succ=1, Time=0.079s
